# s_m, x_m, y_m, vx_mps
0.0,6.8289973,0.3024992,2.9110741
0.0599936,6.8697594,0.3465192,2.9208681
0.1199872,6.9105954,0.3904704,2.9306199
0.1799808,6.951506,0.4343522,2.9403324
0.2399744,6.9924915,0.4781638,2.9500055
0.2999679,7.0335524,0.5219047,2.9596398
0.3599615,7.0746892,0.5655742,2.9692356
0.4199551,7.1159022,0.6091716,2.9787933
0.4799487,7.157192,0.6526963,2.9883135
0.5399423,7.1985588,0.6961477,2.9977964
0.5999359,7.240003,0.7395252,3.0072424
0.6599295,7.2815251,0.7828282,3.0166519
0.7199231,7.3231253,0.826056,3.0260254
0.7799166,7.3648041,0.8692081,3.0353631
0.8399102,7.4065617,0.9122839,3.0446654
0.8999038,7.4483984,0.9552828,3.0539327
0.9598974,7.4903146,0.9982042,3.0631652
1.019891,7.5323105,1.0410476,3.0723635
1.0798846,7.5743864,1.0838124,3.0815277
1.1398782,7.6165426,1.126498,3.0906583
1.1998718,7.6587794,1.1691039,3.0997554
1.2598654,7.7010969,1.2116296,3.1088196
1.3198589,7.7434955,1.2540744,3.1178509
1.3798525,7.7859753,1.296438,3.1268499
1.4398461,7.8285366,1.3387196,3.1358167
1.4998397,7.8711795,1.3809189,3.1447517
1.5598333,7.9139043,1.4230353,3.1536551
1.6198269,7.9567112,1.4650682,3.1625273
1.6798205,7.9996006,1.5070174,3.1713685
1.7398141,8.0425726,1.5488823,3.1801789
1.7998076,8.0856271,1.5906623,3.1889589
1.8598012,8.1287644,1.6323567,3.1977087
1.9197948,8.1719846,1.6739652,3.2064287
1.9797884,8.2152879,1.7154873,3.2151189
2.039782,8.2586744,1.7569223,3.2237797
2.0997756,8.3021442,1.79827,3.2324114
2.1597692,8.3456974,1.8395296,3.2410141
2.2197628,8.3893342,1.8807009,3.2495881
2.2797564,8.4330547,1.9217833,3.2581337
2.3397499,8.476859,1.9627763,3.266651
2.3997435,8.5207473,2.0036794,3.2751403
2.4597371,8.5647195,2.0444922,3.2836019
2.5197307,8.6087758,2.0852142,3.2920359
2.5797243,8.6529162,2.1258449,3.3004425
2.6397179,8.697141,2.1663838,3.308822
2.6997115,8.7414501,2.2068305,3.3171745
2.7597051,8.7858436,2.2471846,3.3255004
2.8196986,8.8303216,2.2874455,3.3337996
2.8796922,8.8748841,2.3276127,3.3420726
2.9396858,8.9195312,2.3676859,3.3503194
2.9996794,8.964263,2.4076645,3.3585402
3.059673,9.0090795,2.4475481,3.3667352
3.1196666,9.0539808,2.4873362,3.3749047
3.1796602,9.0989669,2.5270284,3.3830487
3.2396538,9.1440379,2.5666241,3.3911675
3.2996474,9.1891938,2.606123,3.3992612
3.3596409,9.2344346,2.6455246,3.40733
3.4196345,9.2797603,2.6848284,3.415374
3.4796281,9.3251711,2.7240339,3.4233934
3.5396217,9.3706669,2.7631406,3.4313885
3.5996153,9.4162478,2.8021482,3.4393592
3.6596089,9.4619138,2.8410561,3.4473058
3.7196025,9.5076648,2.8798638,3.4458496
3.7795961,9.553501,2.918571,3.4379069
3.8395897,9.5994224,2.9571771,3.4299444
3.8995832,9.645429,2.9956816,3.4219621
3.9595768,9.6915211,3.0340844,3.4139596
4.0195704,9.7376984,3.0723847,3.405937
4.079564,9.783961,3.110582,3.397894
4.1395576,9.8303088,3.1486758,3.3898305
4.1995512,9.8767418,3.1866655,3.3817463
4.2595448,9.9232602,3.2245509,3.3736413
4.3195384,9.9698638,3.2623312,3.3655154
4.3795319,10.0165527,3.300006,3.3573683
4.4395255,10.063327,3.3375748,3.3492
4.4995191,10.1101866,3.3750371,3.3410104
4.5595127,10.1571315,3.4123924,3.3327991
4.6195063,10.2041619,3.4496401,3.3245662
4.6794999,10.2512776,3.4867797,3.3163115
4.7394935,10.2984788,3.5238106,3.3080347
4.7994871,10.3457654,3.5607323,3.2997359
4.8594807,10.3931376,3.5975442,3.2914148
4.9194742,10.4405952,3.6342458,3.2830713
4.9794678,10.4881384,3.6708365,3.2747052
5.0394614,10.5357672,3.7073157,3.2663165
5.099455,10.5834817,3.7436828,3.257905
5.1594486,10.6312818,3.7799371,3.2494705
5.2194422,10.6791677,3.8160781,3.241013
5.2794358,10.7271394,3.8521051,3.2325322
5.3394294,10.7751969,3.8880174,3.2240281
5.3994229,10.8233405,3.9238144,3.2155006
5.4594165,10.87157,3.9594955,3.2069494
5.5194101,10.9198856,3.9950598,3.1983745
5.5794037,10.9682875,4.0305067,3.1897758
5.6393973,11.0167756,4.0658355,3.1811531
5.6993909,11.0653502,4.1010453,3.1725064
5.7593845,11.1140112,4.1361354,3.1638355
5.8193781,11.162759,4.171105,3.1551403
5.8793717,11.2115935,4.2059534,3.1464207
5.9393652,11.260515,4.2406795,3.1376765
5.9993588,11.3095235,4.2752826,3.1289078
6.0593524,11.3586194,4.3097617,3.1201144
6.119346,11.4078027,4.344116,3.1112963
6.1793396,11.4570736,4.3783444,3.1024535
6.2393332,11.5064324,4.412446,3.0935858
6.2993268,11.5558793,4.4464198,3.0846932
6.3593204,11.6054144,4.4802646,3.0757756
6.4193139,11.6550382,4.5139795,3.0668329
6.4793075,11.7047507,4.5475632,3.057865
6.5393011,11.7545524,4.5810146,3.048872
6.5992947,11.8044435,4.6143326,3.0398537
6.6592883,11.8544242,4.6475158,3.03081
6.7192819,11.9044951,4.6805629,3.021741
6.7792755,11.9546563,4.7134727,3.0126465
6.8392691,12.0049083,4.7462437,3.0035265
6.8992627,12.0552514,4.7788745,2.994381
6.9592562,12.1056861,4.8113636,2.98521
7.0192498,12.1562127,4.8437095,2.9760133
7.0792434,12.2068317,4.8759106,2.966791
7.139237,12.2575436,4.9079652,2.9575431
7.1992306,12.3083489,4.9398717,2.9482694
7.2592242,12.359248,4.9716282,2.93897
7.3192178,12.4102415,5.0032329,2.9296449
7.3792114,12.4613299,5.034684,2.9202939
7.4392049,12.5125138,5.0659795,2.9109172
7.4991985,12.5637937,5.0971173,2.9015147
7.5591921,12.6151703,5.1280954,2.8920829
7.6191857,12.6666438,5.1589122,2.8826202
7.6791793,12.7182124,5.1895698,2.8731087
7.7391729,12.7698717,5.2200741,2.8635221
7.7991665,12.8216169,5.2504325,2.8538543
7.8591601,12.8734433,5.2806523,2.8441054
7.9191537,12.9253459,5.3107408,2.834275
7.9791472,12.9773202,5.3407054,2.8243633
8.0391408,13.0293615,5.3705536,2.81437
8.0991344,13.0814653,5.4002925,2.804295
8.159128,13.1336271,5.4299297,2.7941383
8.2191216,13.1858425,5.4594724,2.7838996
8.2791152,13.2381073,5.4889279,2.773579
8.3391088,13.290417,5.5183035,2.7631763
8.3991024,13.3427676,5.5476066,2.7526915
8.4590959,13.3951548,5.5768444,2.7421244
8.5190895,13.4475746,5.606024,2.7314749
8.5790831,13.5000229,5.6351526,2.7207431
8.6390767,13.5524958,5.6642373,2.7099287
8.6990703,13.6049894,5.6932853,2.6990319
8.7590639,13.6574999,5.7223035,2.6880525
8.8190575,13.710022,5.7512981,2.6769905
8.8790511,13.7625511,5.7802755,2.6658458
8.9390447,13.8150853,5.8092434,2.6546185
8.9990382,13.8676208,5.8382085,2.6433144
9.0590318,13.9201541,5.8671774,2.6319946
9.1190254,13.9726817,5.8961566,2.6206582
9.179019,14.0251996,5.9251524,2.6093032
9.2390126,14.0777056,5.9541716,2.5979284
9.2990062,14.1301949,5.9832196,2.58654
9.3589998,14.1826576,6.0122995,2.5751012
9.4189934,14.2351045,6.0414096,2.5635804
9.4789869,14.2875578,6.0705313,2.5519411
9.5389805,14.3400234,6.0996372,2.5402861
9.5989741,14.3925026,6.1287177,2.5285773
9.6589677,14.4449948,6.1577776,2.5167924
9.7189613,14.4974945,6.1868246,2.5049097
9.7789549,14.549996,6.2158689,2.4929532
9.8389485,14.6024918,6.2449229,2.4810047
9.8989421,14.6549738,6.274,2.4690632
9.9589357,14.7074272,6.3031099,2.4571269
10.0189292,14.7598546,6.3322719,2.4451939
10.0789228,14.8122479,6.361499,2.4332617
10.1389164,14.8645992,6.3908042,2.4213275
10.19891,14.9169008,6.4201998,2.4093882
10.2589036,14.9691449,6.449698,2.3974403
10.3188972,15.0213242,6.4793103,2.3854801
10.3788908,15.0734316,6.5090474,2.3735033
10.4388844,15.1254602,6.5389198,2.3615055
10.498878,15.1774035,6.568937,2.3494821
10.5588715,15.2292557,6.5991077,2.3374279
10.6188651,15.2810114,6.6294398,2.3253376
10.6788587,15.3326749,6.6599461,2.3132053
10.7388523,15.3842351,6.6906286,2.3010249
10.7988459,15.4356868,6.7214916,2.2887907
10.8588395,15.4870266,6.7525389,2.2764963
10.9188331,15.5382515,6.7837732,2.2641357
10.9788267,15.5893594,6.8151963,2.2517073
11.0388202,15.6403489,6.8468087,2.2392053
11.0988138,15.6912192,6.87861,2.2266238
11.1588074,15.7419704,6.9105989,2.213957
11.218801,15.7926031,6.9427733,2.2011994
11.2787946,15.8431184,6.9751302,2.1883463
11.3387882,15.893518,7.0076663,2.1753938
11.3987818,15.9438038,7.0403779,2.1623389
11.4587754,15.9939779,7.0732615,2.1491801
11.518769,16.0440422,7.106314,2.1359172
11.5787625,16.0939983,7.1395333,2.1225518
11.6387561,16.143847,7.1729182,2.109088
11.6987497,16.19358,7.2064643,2.0955392
11.7587433,16.2431969,7.2401759,2.0819023
11.8187369,16.2926988,7.2740593,2.0682326
11.8787305,16.3420756,7.3081326,2.0546284
11.9387241,16.3912956,7.3424319,2.0412076
11.9987177,16.4403091,7.3770326,2.0284415
12.0587112,16.4889919,7.4121093,2.0167152
12.1187048,16.5371398,7.447922,2.006131
12.1786984,16.5845164,7.4847485,1.996646
12.238692,16.6308748,7.5228435,1.9882012
12.2986856,16.6759593,7.5624302,1.9807424
12.3586792,16.7195035,7.6036968,1.9742168
12.4186728,16.7612296,7.6467935,1.9685678
12.4786664,16.8008501,7.6918283,1.963731
12.53866,16.8380717,7.738862,1.9596314
12.5986535,16.8726012,7.7879048,1.956182
12.6586471,16.9041534,7.8389143,1.9532844
12.7186407,16.9324602,7.8917947,1.9508324
12.7786343,16.9572795,7.9464004,1.9487173
12.8386279,16.9784027,8.0025414,1.9468342
12.8986215,16.9956598,8.059991,1.9450901
12.9586151,17.0089211,8.1184956,1.94341
13.0186087,17.0180952,8.1777831,1.9417426
13.0786022,17.0231244,8.2375707,1.940074
13.1385958,17.023977,8.2975699,1.938395
13.1985894,17.0206391,8.3574878,1.9367531
13.258583,17.0131059,8.4170254,1.9352268
13.3185766,17.001374,8.4758704,1.9339343
13.3785702,16.9854346,8.5336874,1.933044
13.4385638,16.9652687,8.5901035,1.9327887
13.4985574,16.9407855,8.6448499,1.9327887
13.558551,16.9120756,8.6976635,1.9327887
13.6185445,16.8799219,8.7482372,1.9347718
13.6785381,16.8450679,8.7969996,1.9395016
13.7385317,16.8084195,8.8444678,1.9476119
13.7985253,16.77097,8.8911944,1.9594375
13.8585189,16.7332703,8.9377882,1.9739645
13.9185125,16.6954866,8.9842056,1.9888488
13.9785061,16.6569756,9.0301285,2.0009207
14.0384997,16.6170246,9.0751502,2.0101061
14.0984932,16.5756406,9.1185174,2.0175347
14.1584868,16.5325473,9.1601328,2.023947
14.2184804,16.4876349,9.199878,2.0297582
14.278474,16.4409577,9.2375774,2.0352034
14.3384676,16.3925945,9.2731044,2.040428
14.3984612,16.3426424,9.3063668,2.0455374
14.4584548,16.2912135,9.3373021,2.0506219
14.5184484,16.2384319,9.365877,2.0557695
14.578442,16.1844316,9.3920898,2.0610721
14.6384355,16.129352,9.4159733,2.0666263
14.6984291,16.0733873,9.4375779,2.0725326
14.7584227,16.0166811,9.4570161,2.0789056
14.8184163,15.9593102,9.4744551,2.0858607
14.8784099,15.901398,9.4900756,2.0934959
14.9384035,15.8430558,9.5040921,2.1019023
14.9983971,15.7843833,9.51675,2.1111638
15.0583907,15.7254673,9.5283142,2.1213342
15.1183842,15.6664501,9.5390292,2.1324005
15.1783778,15.6073418,9.5491138,2.1441431
15.2383714,15.5481306,9.5587439,2.1564258
15.298365,15.4888383,9.5679992,2.1689033
15.3583586,15.4294782,9.5768945,2.1813532
15.4183522,15.370082,9.5854249,2.1937118
15.4783458,15.3106627,9.5935911,2.2059944
15.5383394,15.2511756,9.6014014,2.2182042
15.598333,15.1916334,9.6088498,2.2303159
15.6583265,15.1320489,9.6159264,2.2423157
15.7183201,15.0724293,9.6226219,2.2542035
15.7783137,15.0127561,9.6289316,2.2659879
15.8383073,14.9530403,9.634849,2.2776766
15.8983009,14.8932957,9.6403686,2.2892748
15.9582945,14.8335363,9.6454865,2.3007869
16.0182881,14.7737276,9.6502033,2.3122171
16.0782817,14.7138531,9.6545185,2.3235697
16.1382752,14.6539627,9.6584271,2.3348482
16.1982688,14.5940689,9.661928,2.3460543
16.2582624,14.53418,9.6650195,2.3571859
16.318256,14.4743037,9.6676982,2.3682358
16.3782496,14.4142897,9.6699618,2.3791892
16.4382432,14.3542926,9.6717925,2.390019
16.4982368,14.294311,9.673195,2.4008108
16.5582304,14.2343309,9.6741791,2.4115759
16.618224,14.174356,9.674741,2.4222632
16.6782175,14.1143873,9.6748657,2.4328236
16.7382111,14.0544237,9.6745381,2.4432592
16.7982047,13.9944553,9.6737445,2.4535775
16.8581983,13.9344504,9.6724721,2.4637882
16.9181919,13.8744662,9.6707122,2.4739002
16.9781855,13.8145052,9.668457,2.4839216
17.0381791,13.7545698,9.6657007,2.4938603
17.0981727,13.6946631,9.6624388,2.5037236
17.1581663,13.6347886,9.6586687,2.5135182
17.2181598,13.5749499,9.6543887,2.5232505
17.2781534,13.5151507,9.6495987,2.5329261
17.338147,13.4553949,9.6442992,2.5425499
17.3981406,13.3956865,9.6384921,2.5521262
17.4581342,13.3360294,9.6321794,2.5616582
17.5181278,13.2764276,9.6253639,2.5711484
17.5781214,13.2168851,9.6180486,2.5805983
17.638115,13.1574057,9.6102363,2.5900084
17.6981085,13.0979935,9.6019299,2.599378
17.7581021,13.0386523,9.5931314,2.6087053
17.8180957,12.9793863,9.5838423,2.6179871
17.8780893,12.9201995,9.5740628,2.6272189
17.9380829,12.8610963,9.5637917,2.6363946
17.9980765,12.8020815,9.5530262,2.6455066
18.0580701,12.7431601,9.5417612,2.6545459
18.1180637,12.6843378,9.5299893,2.6635016
18.1780573,12.6256211,9.5177004,2.6723612
18.2380508,12.5670174,9.5048812,2.6811106
18.2980444,12.5085351,9.4915152,2.6897342
18.358038,12.4501844,9.4775823,2.6982147
18.4180316,12.3919767,9.4630585,2.7065338
18.4780252,12.3339259,9.4479159,2.7146716
18.5380188,12.2760476,9.4321225,2.7226076
18.5980124,12.2183604,9.4156422,2.7303203
18.658006,12.1608854,9.3984349,2.7377874
18.7179995,12.1036471,9.3804563,2.7449874
18.7779931,12.046676,9.3616598,2.7518945
18.8379867,11.9899971,9.3419968,2.7585087
18.8979803,11.9336413,9.3214233,2.7648457
18.9579739,11.8776424,9.2998989,2.7709149
19.0179675,11.8220356,9.2773863,2.7767269
19.0779611,11.7668541,9.2538502,2.7822921
19.1379547,11.7121345,9.2292588,2.7876203
19.1979483,11.6579145,9.2035836,2.7927214
19.2579418,11.6042333,9.1767991,2.7976045
19.3179354,11.551131,9.1488831,2.802279
19.377929,11.4986491,9.1198162,2.8067536
19.4379226,11.44683,9.0895824,2.8110367
19.4979162,11.3957169,9.0581687,2.8151366
19.5579098,11.345354,9.0255651,2.8190609
19.6179034,11.2957859,8.9917645,2.8228169
19.677897,11.2470582,8.9567629,2.8264111
19.7378905,11.1992168,8.9205591,2.8298495
19.7978841,11.1523082,8.8831544,2.8331376
19.8578777,11.1063793,8.844553,2.8362796
19.9178713,11.0614776,8.8047615,2.8392793
19.9778649,11.0176512,8.763789,2.8421389
20.0378585,10.9749486,8.7216467,2.8448599
20.0978521,10.9334192,8.6783482,2.8474423
20.1578457,10.8931132,8.6339089,2.8498844
20.2178393,10.8540822,8.5883464,2.852183
20.2778328,10.8163789,8.5416799,2.8543328
20.3378264,10.7800579,8.4939306,2.8563265
20.39782,10.7451764,8.4451212,2.8581537
20.4578136,10.7117927,8.395277,2.8598014
20.5178072,10.6799486,8.3444362,2.8613458
20.5778008,10.649613,8.2926836,2.8632382
20.6377944,10.6206832,8.2401372,2.865853
20.697788,10.593027,8.1869163,2.8692949
20.7577815,10.5664978,8.133132,2.8735976
20.8177751,10.5409176,8.0788472,2.8787945
20.8777687,10.5161353,8.0241989,2.8849216
20.9377623,10.4919734,7.9692845,2.8919996
20.9977559,10.4682531,7.9142001,2.9000409
21.0577495,10.4447979,7.8590372,2.9090315
21.1177431,10.4214894,7.8037842,2.918517
21.1777367,10.3983534,7.7484255,2.9277904
21.2377303,10.3754502,7.692958,2.9367465
21.2977238,10.3528349,7.6373649,2.9453796
21.3577174,10.3305638,7.5816461,2.9537159
21.417711,10.3086841,7.5258022,2.9617968
21.4777046,10.2872152,7.4697902,2.9696738
21.5376982,10.2661814,7.4136058,2.9773971
21.5976918,10.2455987,7.3572484,2.9850138
21.6576854,10.2254748,7.3007206,2.9925659
21.717679,10.2058109,7.2440272,3.0000902
21.7776725,10.1866099,7.1871989,3.0076184
21.8376661,10.1678558,7.1302272,3.015179
21.8976597,10.149531,7.0731122,3.0227954
21.9576533,10.1316168,7.0158621,3.0304869
22.0176469,10.1140914,6.9584865,3.03827
22.0776405,10.0969308,6.9009958,3.0461583
22.1376341,10.0801086,6.8434012,3.0541632
22.1976277,10.0635969,6.7857143,3.0622943
22.2576213,10.047366,6.7279471,3.0705592
22.3176148,10.0313853,6.6701116,3.0789644
22.3776084,10.0156231,6.6122197,3.0875146
22.437602,10.0000471,6.5542829,3.0962132
22.4975956,9.984623,6.4963058,3.1050625
